"staName","staID","status"
"0119_KulaAg","0119_KulaAg",TRUE
"0151_ParkHQ","0151_ParkHQ",TRUE
"0153_Summit","0153_Summit",TRUE
"0281_IPIF","0281_IPIF",TRUE
"0282_Spencer","0282_Spencer",TRUE
"0283_Laupahoehoe","0283_Laupahoehoe",TRUE
"0286_Palamanui","0286_Palamanui",TRUE
"0287_Mamalahoa","0287_Mamalahoa",TRUE
"0501_Lyon","0501_Lyon",TRUE
"0502_NuuanuRes1","0502_NuuanuRes1",TRUE
"0601_Waipa","0601_Waipa",TRUE
"0602_CommonGround","0602_CommonGround",TRUE
"0288_PuuWaawaa","0288_PuuWaawaa",TRUE
"0143_Nakula","0143_Nakula",TRUE
"0141_Auwahi","0141_Auwahi",TRUE
