sta_ID,staName,SKN,status,LAT,LON,ELEV
"0115","0115_Piiholo",434.11,TRUE,20.8415,-156.2948,637
"0116","0116_Keokea",267.11,TRUE,20.7067,-156.3554,871
"0119","0119_KulaAg",324.6,TRUE,20.757889,-156.320028,964
"0141","0141_Auwahi",253,TRUE,20.644222,-156.342056,1177
"0143","0143_Nakula",257.11,TRUE,20.674726,-156.233409,1632
"0144","0144_Kahikinui",254.11,TRUE,20.633945,-156.273889,713
"0151","0151_ParkHQ",339.4,TRUE,20.759806,-156.248167,2114
"0152","0152_NeneNest",339.5,TRUE,20.738194,-156.245833,2593
"0153","0153_Summit",339.6,TRUE,20.710361,-156.25675,2984
"0154","0154_Waikamoi",341.7,TRUE,20.773636,-156.222311,1935
"0161","0161_PohakuPalaha",279,TRUE,20.730574,-156.141316,2460
"0162","0162_Treeline",278,TRUE,20.734315,-156.123354,2235
"0164","0164_BigBog",276,TRUE,20.726514,-156.092308,1652
"0165","0165_Hamoa",283,TRUE,20.719497,-156.002356,106
"0201","0201_Nahuku",54.8,TRUE,19.415257,-155.238367,1202
"0203","0203_Olaa",54.9,TRUE,19.478399,-155.214969,1043
"0211","0211_Kanakaleonui",126.2,TRUE,19.845036,-155.362586,2352
"0212","0212_Kulaimano",141.1,TRUE,19.834341,-155.122435,260
"0231","0231_Kaiholena",12.16,TRUE,19.16877,-155.57035,631
"0241","0241_Keahuolu",68.61,TRUE,19.668669,-155.957474,537
"0251","0251_Kehena",181.3,TRUE,20.122834,-155.749329,1158
"0252","0252_Lalamilo",191.41,TRUE,20.019528,-155.677085,802
"0281","0281_IPIF",87.9,TRUE,19.69748,-155.0954,112
"0282","0282_Spencer",132.2,TRUE,19.96358,-155.25014,469
"0283","0283_Laupahoehoe",127.5,TRUE,19.93217,-155.29129,1152
"0286","0286_Palamamnui",69.25,TRUE,19.73756,-155.99582,264
"0287","0287_Mamalahoa",93.13,TRUE,19.80258,-155.850629,603
"0288","0288_PuuWaawaa",70.7,TRUE,19.725393,-155.873917,1654
"0411","0411_Keopukaloa",598.1,TRUE,21.145283,-156.729459,187
"0412","0412_Honolimaloo",598.2,TRUE,21.131411,-156.758626,402
"0501","0501_Lyon",785.12,TRUE,21.333,-157.8025,151
"0502","0502_NuuanuRes1",775.11,TRUE,21.339124,-157.836859,117
"0520","0520_KaalaRepeater",-,TRUE,21.508229,-158.144075,1211
"0521","0521_Kaala",844.5,TRUE,21.50675,-158.144861,1205
"0601","0601_Waipa",1117.11,TRUE,22.202647,-159.518833,5
"0602","0602_CommonGround",1132.11,TRUE,22.197439,-159.42123,112
"0603","0603_LowerLimahuli",1116.2,TRUE,22.219805,-159.575195,31
"0145","0145_UpperKahikinui",254.12,TRUE,20.644215,-156.284703,1034
"0202","0202_Keaau",92.11,TRUE,19.6061748,-155.0515231,182
"0242","0242_KaiauluPuuWaawaa",94.6,TRUE,19.77241,-155.83118,1160
"0243","0243_Konahema",2.19,TRUE,19.2068247,-155.8109802,1283
"0131","0131_Lahaina",NA,TRUE,NA,NA,NA
