sta_ID,staName,SKN,status,LAT,LON,ELEV
"0286","0286_Palamanui",69.25,TRUE,19.73756,-155.99582,265
"0288","0288_PuuWaawaa",70.7,TRUE,19.725376,-155.873817,1654
"0281","0281_IPIF",87.9,TRUE,19.697480,-155.095400,112
"0287","0287_Mamalahoa",93.13,TRUE,19.802580,-155.850629,603
"0283","0283_Laupahoehoe",127.5,TRUE,19.932170,-155.291290,1152
"0282","0282_Spencer",132.2,TRUE,19.96358,-155.25014,469
"0141","0141_Auwahi",253,FALSE,20.644222,-156.342056,1177
"0143","0143_Nakula",257.11,FALSE,20.674726,-156.233409,1632
"0119","0119_KulaAg",324.6,TRUE,20.757889,-156.320028,964
"0151","0151_ParkHQ",339.4,TRUE,20.759806,-156.248167,2114
"0152","0152_NeneNest",339.5,FALSE,20.738194,-156.245833,2592
"0153","0153_Summit",339.6,TRUE,20.710361,-156.256750,2984
"0501","0501_Lyon",785.12,TRUE,21.333,-157.8025,151
"0502","0502_NuuanuRes1",775.11,TRUE,21.339124,-157.836859,117
"0601","0601_Waipa",1117.11,TRUE,22.202618,-159.518833,5
"0602","0602_CommonGround",1132.11,TRUE,22.197439,-159.421230,111
"0115","0115_Piiholo",434.11,TRUE,20.8415,-156.2948,637
"0116","0116_Keokea",267.11,TRUE,20.7067,-156.3554,871
"0231","0231_Kaiholena",12.16,TRUE,19.16877,-155.57035,631
"0144","0144_Kahikikinui",254.11,TRUE,20.633945,-156.273889,713
"0154","0154_Waikamoi",341.7,TRUE,20.773636,-156.222311,1935
"0212","0212_Kulaimano",141.1,TRUE,19.834341,-155.122435,260
"0211","0211_Kanakaleonui",126.2,TRUE,19.845036,-155.362586,2352
"0165","0165_Hamoa",283,TRUE,20.7195,-156.00236,106
"0603","0603_LowerLimahuli",1116.2,TRUE,22.219805,-159.575195,31
"0251","0251_Kehena",181.3,TRUE,20.122834,-155.749329,1158
"0252","0252_Lalamilo",NA,TRUE,20.019528,-155.677085,802
