sta_ID,staName,SKN,NWS.id,status,LAT,LON,ELEV
"0115","0115_Piiholo",434.11,017HI,active,20.8415,-156.2948,637
"0116","0116_Keokea",267.11,016HI,active,20.7067,-156.3554,871
"0118","0118_Pulehu",322.2,042HI,active,20.79532,-156.35991,427
"0119","0119_KulaAg",324.6,001HI,active,20.757889,-156.320028,964
"0121","0121_Lipoa",260.3,039HI,active,20.7458333,-156.4305556,88
"0122","0122_Kaehu",484.2,NA,active,20.909167,-156.489444,6
"0131","0131_LahainaWTP",361.3,036HI,active,20.89072,-156.65493,244
"0132","0132_Olowalu",297.1,055HI,active,20.82078,-156.6152,54
"0133","0133_Honolua",494.1,059HI,active,21.0012,-156.62267,170
"0134","0134_Hanaula",247.21,058HI,active,20.84100,-156.55450,1215
"0141","0141_Auwahi",253,028HI,active,20.644222,-156.342056,1177
"0143","0143_Nakula",257.11,NA,active,20.674736,-156.233487,1632
"0144","0144_Kahikinui",254.11,019HI,active,20.633945,-156.273889,713
"0145","0145_UpperKahikinui",254.12,032HI,active,20.644215,-156.284703,1034
"0151","0151_ParkHQ",339.4,002HI,active,20.759806,-156.248167,2114
"0152","0152_NeneNest",339.5,013HI,active,20.738194,-156.245833,2593
"0153","0153_Summit",339.6,003HI,active,20.710361,-156.25675,2984
"0154","0154_Waikamoi",341.7,020HI,active,20.773636,-156.222311,1935
"0155","0155_EMIBaseYard",446.2,048HI,active,20.890997,-156.212316,210
"0156","0156_WestKuiaha",486.8,066HI,active,20.90433,-156.306715,242
"0161","0161_PohakuPalaha",279,043HI,active,20.730574,-156.141316,2460
"0166","0166_KipahuluVC",258.7,052HI,active,20.661092,-156.044767,29
"0201","0201_Nahuku",54.8,004HI,active,19.415215,-155.238394,1202
"0202","0202_Keaau",92.11,033HI,active,19.6061748,-155.0515231,182
"0204","0204_Pahoa",64.1,047HI,active,19.501169,-154.943731,175
"0211","0211_Kanakaleonui",126.2,022HI,active,19.845036,-155.362586,2352
"0212","0212_Kulaimano",141.1,021HI,active,19.834341,-155.122435,260
"0213","0213_Piihonua",84.1,040HI,active,19.7064059,-155.1873737,606
"0214","0214_Waipunalei",124.3,057HI,active,19.9090639,-155.332875,1654
"0221","0221_Kaluamakani",105.1,053HI,active,19.9153271,-155.5002897,1880
"0222","0222_Aipalaoa",102.9,054HI,active,19.8541197,-155.5915919,2039
"0231","0231_Kaiholena",12.16,018HI,active,19.16877,-155.57035,631
"0235","0235_Manuka",23.3,NA,active,19.05934,-155.852,108
"0241","0241_Keahuolu",68.61,029HI,active,19.668669,-155.957474,537
"0242","0242_KaiauluPuuwaawaa",94.6,034HI,active,19.77241,-155.83118,1161
"0243","0243_KonaHema",23.1,035HI,active,19.2068247,-155.8109802,1283
"0244","0244_Kealakekua",77.11,050HI,active,19.505859,-155.762429,1840
"0246","0246_KonaAg",73.35,NA,active,19.5335322,-155.9263885,446
"0251","0251_Kehena",181.3,025HI,active,20.122834,-155.749329,1158
"0252","0252_Lalamilo",191.41,027HI,active,20.019528,-155.677085,802
"0253","0253_Puuloa",148.61,062HI,active,20.0621502,-155.7511354,1026
"0254","0254_Kawaihae",98.3,063HI,active,20.0240444,-155.807983,113
"0255","0255_Waipoo",185.8,064HI,active,20.099334,-155.696415,1381
"0256","0256_Mealani",201.31,NA,active,20.0394972,-155.6083761,879
"0281","0281_IPIF",87.9,005HI,active,19.69748,-155.0954,112
"0282","0282_Spencer",132.2,006HI,active,19.96358,-155.25014,469
"0283","0283_Laupahoehoe",127.5,007HI,active,19.93217,-155.29129,1152
"0286","0286_Palamanui",69.25,008HI,active,19.73756,-155.99582,264
"0287","0287_Mamalahoa",93.13,009HI,active,19.80258,-155.850629,603
"0411","0411_Keopukaloa",598.1,030HI,active,21.145283,-156.729459,187
"0412","0412_Honoulimaloo",598.2,031HI,active,21.131411,-156.758626,402
"0431","0431_Anapuka",550.4,045HI,active,21.215984,-157.241786,68
"0501","0501_Lyon",785.12,011HI,active,21.333,-157.8025,151
"0502","0502_NuuanuRes1",775.11,012HI,active,21.339124,-157.836859,117
"0503","0503_UpperWaolani",775.12,037HI,active,21.34666,-157.83641,202
"0504","0504_Waolani",775.13,038HI,active,21.33756,-157.84092,98
"0505","0505_Napuumaia",775.14,041HI,active,21.35489,-157.83063,508
"0506","0506_Kalawahine",784.11,046HI,active,21.34522,-157.80556,506
"0521","0521_Kaala",844.5,026HI,active,21.50675,-158.144861,1205
"0531","0531_KaluanuiRidge",724.23,061HI,active,21.30491,-157.70302,239
"0541","0541_KaaawaMakai",886.12,049HI,active,21.540352,-157.845041,3
"0551","0551_KalaheeRidge",892.3,056HI,active,21.63252,-158.04065,197
"0601","0601_Waipa",1117.11,014HI,active,22.202647,-159.518833,5
"0602","0602_CommonGround",1132.11,015HI,active,22.197439,-159.42123,112
"0603","0603_LowerLimahuli",1116.2,024HI,active,22.219805,-159.575195,31
"0611","0611_Kealia",1102.3,065HI,active,22.128016,-159.336382,148
"0621","0621_LawaiNTBG",934.2,044HI,active,21.905295,-159.510395,106
"0641","0641_Hanamaulu",1054.11,060HI,active,22.018201,-159.437989,225
"0165","0165_Hamoa",283,023HI,inactive,20.719497,-156.002356,106
"0245","0245_KipukaNui",77.12,051HI,inactive,19.5087559,-155.8445347,1176
"0288","0288_Puuwaawaa",70.7,010HI,inactive,19.725393,-155.873917,1654
