"sta_ID","staName","SKN","status","LAT","LON"
"0286","0286_Palamanui",69.25,TRUE,19.73756,-155.99582
"0288","0288_PuuWaawaa",70.7,TRUE,19.72544,-155.87389
"0281","0281_IPIF",87.9,TRUE,19.69748,-155.0954
"0287","0287_Mamalahoa",93.13,TRUE,19.80256,-155.85062
"0283","0283_Laupahoehoe",127.5,TRUE,19.93217,-155.29129
"0282","0282_Spencer",132.2,TRUE,19.96358,-155.25014
"0141","0141_Auwahi",253,FALSE,20.64422222,-156.3420556
"0143","0143_Nakula",257.11,FALSE,20.674650,-156.233308
"0119","0119_KulaAg",324.6,TRUE,20.75788889,-156.3200278
"0151","0151_ParkHQ",339.4,TRUE,20.75980556,-156.2481667
"0152","0152_NeneNest",339.5,FALSE,20.73819444,-156.2458333
"0153","0153_Summit",339.6,TRUE,20.71036111,-156.25675
"0501","0501_Lyon",785.12,TRUE,21.333,-157.8025
"0502","0502_NuuanuRes1",775.11,TRUE,21.339124,-157.836859
"0601","0601_Waipa",1117.11,TRUE,22.202618,-159.518833
"0602","0602_CommonGround",1132.11,TRUE,22.197478,-159.421049
"0115","0115_Piiholo",434.11,TRUE,20.8415,-156.2948
"0116","0116_Keokea",267.11,TRUE,20.7067,-156.3554
"0231","0231_Kaiholena",12.16,TRUE,19.16877,-155.57035
"0144","0144_Kahikikinui",254.11,TRUE,20.633945,-156.273889
"0154","0154_Waikamoi",341.7,TRUE,20.773636,-156.222311
"0212","0212_Kulaimano",141.1,TRUE,19.834341,-155.122435
"0211","0211_Kanakaleonui",126.2,TRUE,19.845036,-155.362586
"0165","0165_Hamoa",283,TRUE,20.71950,-156.00236
"0603","0603_LowerLimahuli",1116.2,TRUE,22.219805,-159.575195
"0251","0251_Kehena",181.3,TRUE,20.122834,-155.749329
"0119","0119_KulaAg",NA,TRUE,20.757889,-156.320028
"0141","0141_Auwahi",NA,FALSE,20.644222,-156.342056
"0151","0151_ParkHQ",NA,TRUE,20.759806,-156.248167
"0152","0152_NeneNest",NA,FALSE,20.738194,-156.245833
"0153","0153_Summit",NA,TRUE,20.710361,-156.256750
"0281","0281_IPIF",NA,TRUE,19.697480,-155.095400
"0282","0282_Spencer",NA,TRUE,19.963580,-155.250140
"0283","0283_Laupahoehoe",NA,TRUE,19.932170,-155.291290
"0286","0286_Palamanui",NA,TRUE,19.737560,-155.995820
"0287","0287_Mamalahoa",NA,TRUE,19.802560,-155.850620
"0288","0288_PuuWaawaa",NA,TRUE,19.725440,-155.873890
"0502","0502_NuuanuRes1",NA,TRUE,21.339124,-157.836859
"0602","0602_CommonGround",NA,TRUE,22.197478,-159.421049
"0115","0115_Piiholo",NA,TRUE,20.841500,-156.294800
"0116","0116_Keokea",NA,TRUE,20.706700,-156.355400
